type	latitude	longitude	altitude (ft)	vmg (mph)	course	slope (%)	distance (mi)	distance_interval (ft)	color	opacity	width	scale	sym	name	desc	kml_folder
T	42.533510000	-114.342702000	3933.2		268.3	-1.8	118.488	250.51								
T	42.533551000	-114.345176000	3932.5		271.3	-0.1	118.614	667.00								
T	42.533555000	-114.348569000	3928.6		270.1	-0.4	118.787	914.54								
T	42.533607000	-114.352584000	3927.2		271.0	-0.1	118.992	1082.36								
T	42.533622000	-114.352982000	3927.4		272.9	0.2	119.013	107.42								
T	42.533677000	-114.353295000	3931.5		283.4	4.8	119.029	86.71								
T	42.533751000	-114.353572000	3935.2		289.9	4.5	119.044	79.38								
T	42.533801000	-114.353727000	3936.4		293.6	2.7	119.053	45.58								
T	42.534683000	-114.356304000	3926.8		294.9	-1.2	119.198	765.36								
T	42.534938000	-114.356988000	3920.7		296.8	-3.0	119.237	206.46								
T	42.535256000	-114.357759000	3930.0		299.2	3.9	119.282	237.94								
T	42.535418000	-114.358149000	3926.1		299.4	-3.2	119.305	120.56								
T	42.536018000	-114.359512000	3917.3		300.9	-2.0	119.386	427.52								
T	42.536073000	-114.359643000	3917.3		299.7	0.0	119.393	40.60								
T	42.536694000	-114.361043000	3917.3		301.0	0.0	119.477	440.00								
T	42.537301000	-114.362489000	3917.2		299.7	-0.0	119.562	448.14								
T	42.537452000	-114.362826000	3913.9		301.3	-3.1	119.582	106.20								
T	42.537956000	-114.363968000	3913.4		300.9	-0.1	119.650	358.43								
T	42.538160000	-114.364423000	3912.7		301.3	-0.5	119.677	143.41								
T	42.538200000	-114.364495000	3912.0		307.0	-3.0	119.681	24.27								
T	42.538249000	-114.364581000	3910.6		307.7	-4.8	119.687	29.26								
T	42.538345000	-114.364699000	3907.8		317.8	-6.1	119.696	47.28								
T	42.538414000	-114.364762000	3907.5		326.1	-0.9	119.702	30.34								
T	42.538533000	-114.364814000	3907.5		342.2	0.0	119.710	45.58								
T	42.538770000	-114.364829000	3909.4		357.3	2.2	119.727	86.47								
T	42.539091000	-114.364829000	3913.1		0.0	3.2	119.749	116.99								
T	42.540066000	-114.364837000	3923.3		359.7	2.9	119.816	355.34								
T	42.540269000	-114.364835000	3925.7		0.4	3.3	119.830	73.98								
T	42.540909000	-114.364835000	3931.5		0.0	2.5	119.874	233.25								
T	42.541737000	-114.364832000	3910.3		0.2	-7.0	119.931	301.76								
T	42.542202000	-114.364835000	3910.6		359.7	0.2	119.964	169.47								
T	42.542276000	-114.364836000	3911.4		359.4	2.9	119.969	26.97								
T	42.542528000	-114.364839000	3914.4		359.5	3.2	119.986	91.84								
T	42.543481000	-114.364820000	3906.7		0.8	-2.2	120.052	347.36								
T	42.544488000	-114.364770000	3891.6		2.1	-4.1	120.121	367.25								
T	42.545017000	-114.364759000	3888.4		0.9	-1.6	120.158	192.82								
T	42.545535000	-114.364767000	3894.1		359.3	3.0	120.194	188.80								
T	42.546373000	-114.364797000	3896.9		358.5	0.9	120.252	305.51								
T	42.546979000	-114.364819000	3900.2		358.5	1.5	120.293	220.94								
T	42.547405000	-114.364828000	3903.0		359.1	1.8	120.323	155.27								
T	42.548151000	-114.364859000	3905.3		358.2	0.9	120.374	272.01								
T	42.548150000	-114.366137000	3903.1		269.9	-0.6	120.440	344.39								
T	42.548198000	-114.370060000	3885.0		271.0	-1.7	120.640	1057.29								
T	42.548200000	-114.371999000	3864.2		270.1	-4.0	120.739	522.51								
T	42.548205000	-114.373167000	3867.9		270.3	1.2	120.798	314.75								
T	42.548205000	-114.377715000	3867.5		270.0	-0.0	121.031	1225.57								
T	42.548223000	-114.380636000	3867.2		270.5	-0.0	121.180	787.16								
T	42.548233000	-114.384397000	3855.2		270.2	-1.2	121.372	1013.50								
T	42.548250000	-114.387017000	3846.4		270.5	-1.2	121.505	706.05								
T	42.548253000	-114.388822000	3843.9		270.1	-0.5	121.597	486.40								
T	42.548265000	-114.389629000	3841.9		271.2	-0.9	121.639	217.51								
T	42.548272000	-114.392178000	3827.2		270.2	-2.1	121.769	686.89								
T	42.548292000	-114.396845000	3818.9		270.3	-0.7	122.007	1257.66								
T	42.548316000	-114.401444000	3809.3		270.4	-0.8	122.242	1239.34								
T	42.548316000	-114.403598000	3815.6		270.0	1.1	122.352	580.45								
T	42.548313000	-114.406099000	3818.5		269.9	0.4	122.479	673.96								
T	42.548317000	-114.406494000	3814.4		270.8	-3.9	122.499	106.45								
T	42.548316000	-114.406802000	3809.2		269.7	-6.2	122.515	83.00								
T	42.548308000	-114.408754000	3810.6		269.7	0.3	122.615	526.02								
T	42.548320000	-114.411454000	3795.4		270.3	-2.1	122.752	727.59								
T	42.548320000	-114.413093000	3795.2		270.0	-0.0	122.836	441.67								
T	42.548308000	-114.416311000	3798.0		269.7	0.3	123.000	867.18								
T	42.548305000	-114.416432000	3799.3		268.1	4.1	123.007	32.62								
T	42.548298000	-114.417018000	3804.5		269.1	3.3	123.036	157.93								
T	42.548298000	-114.417999000	3785.5		270.0	-7.2	123.087	264.35								
T	42.548299000	-114.418945000	3796.9		270.1	4.5	123.135	254.92								
T	42.548299000	-114.419133000	3798.9		270.0	3.8	123.144	50.66								
T	42.548300000	-114.421263000	3800.5		270.0	0.3	123.253	573.98								
T	42.548324000	-114.422865000	3797.0		271.2	-0.8	123.335	431.79								
T	42.548356000	-114.425131000	3798.0		271.1	0.2	123.451	610.74								
T	42.548359000	-114.425373000	3799.8		271.0	2.8	123.463	65.22								
T	42.548370000	-114.426432000	3797.0		270.8	-1.0	123.517	285.40								
T	42.548382000	-114.427149000	3808.8		271.3	6.1	123.554	193.26								
T	42.548380000	-114.427303000	3808.7		269.0	-0.3	123.561	41.51								
T	42.548422000	-114.430898000	3798.2		270.9	-1.1	123.745	968.88								
T	42.548436000	-114.432111000	3790.6		270.9	-2.3	123.807	326.91								
T	42.548440000	-114.432863000	3793.0		270.4	1.2	123.845	202.65								
T	42.548442000	-114.433124000	3798.1		270.6	7.2	123.859	70.34								
T	42.548442000	-114.435145000	3787.4		270.0	-2.0	123.962	544.61								
T	42.548489000	-114.438288000	3777.4		271.2	-1.2	124.122	847.13								
T	42.548503000	-114.439261000	3770.0		271.1	-2.8	124.172	262.25								
T	42.548508000	-114.439980000	3768.2		270.5	-0.9	124.208	193.76								
T	42.548554000	-114.440141000	3769.4		291.2	2.4	124.217	46.51								
T	42.548699000	-114.440399000	3769.2		307.3	-0.1	124.234	87.33								
T	42.548854000	-114.440499000	3767.4		334.6	-2.9	124.246	62.59								
T	42.548960000	-114.440577000	3766.7		331.5	-1.5	124.254	43.98								
T	42.549067000	-114.440577000	3768.0		0.0	3.2	124.261	39.00								
T	42.549571000	-114.440576000	3763.4		0.1	-2.5	124.296	183.68								
T	42.549646000	-114.440576000	3761.8		0.0	-6.0	124.301	27.33								
T	42.550207000	-114.440581000	3768.8		359.6	3.4	124.340	204.46								
T	42.550606000	-114.440584000	3772.6		359.7	2.7	124.368	145.42								
T	42.552143000	-114.440576000	3754.2		0.2	-3.3	124.474	560.16								
T	42.553199000	-114.440568000	3756.5		0.3	0.6	124.547	384.86								
T	42.554019000	-114.440574000	3755.2		359.7	-0.4	124.603	298.85								
T	42.554307000	-114.440564000	3753.4		1.5	-1.8	124.623	105.00								
T	42.555633000	-114.440557000	3760.8		0.2	1.5	124.715	483.26								
T	42.555784000	-114.440564000	3762.5		358.0	3.1	124.725	55.06								
T	42.556763000	-114.440564000	3766.4		0.0	1.1	124.793	356.80								
T	42.557417000	-114.440564000	3770.7		0.0	1.8	124.838	238.35								
T	42.558279000	-114.440564000	3754.0		0.0	-5.3	124.897	314.16								
T	42.558312000	-114.440564000	3753.6		0.0	-3.1	124.900	12.03								
T	42.559146000	-114.440566000	3756.4		359.9	0.9	124.957	303.95								
T	42.559547000	-114.440567000	3749.9		359.9	-4.5	124.985	146.14								
T	42.560549000	-114.440563000	3750.2		0.2	0.1	125.054	365.18								
T	42.560795000	-114.440562000	3747.2		0.2	-3.3	125.071	89.65								
T	42.561110000	-114.440578000	3750.0		357.9	2.4	125.093	114.88								
T	42.561374000	-114.440592000	3753.1		357.8	3.2	125.111	96.29								
T	42.561528000	-114.440594000	3754.7		359.5	2.8	125.122	56.13								
T	42.562050000	-114.440600000	3756.0		359.5	0.7	125.158	190.25								
T	42.563112000	-114.440586000	3746.9		0.6	-2.4	125.231	387.06								
T	42.563151000	-114.440585000	3746.8		1.1	-0.7	125.234	14.22								
T	42.563717000	-114.440578000	3743.3		0.5	-1.7	125.273	206.29								
T	42.564030000	-114.440574000	3738.3		0.5	-4.4	125.294	114.08								
T	42.564446000	-114.440576000	3727.3		359.8	-7.3	125.323	151.61								
T	42.564648000	-114.440578000	3734.3		359.6	9.5	125.337	73.62								
T	42.564684000	-114.440578000	3735.6		0.0	9.5	125.339	13.12								
T	42.564911000	-114.440572000	3743.6		1.1	9.7	125.355	82.75								
T	42.564920000	-114.440572000	3743.9		0.0	9.7	125.356	3.28								
T	42.565405000	-114.440561000	3756.5		1.0	7.1	125.389	176.78								
T	42.565759000	-114.440568000	3758.8		359.2	1.8	125.414	129.03								
T	42.566433000	-114.440581000	3759.6		359.2	0.3	125.460	245.66								
T	42.567538000	-114.440595000	3734.0		359.5	-6.4	125.536	402.73								
T	42.569665000	-114.440603000	3743.3		359.8	1.2	125.683	775.19								
T	42.570352000	-114.440593000	3736.0		0.6	-2.9	125.731	250.39								
T	42.572381000	-114.440598000	3720.0		359.9	-2.2	125.871	739.47								
T	42.573910000	-114.440600000	3730.1		359.9	1.8	125.976	557.24								
T	42.573980000	-114.440602000	3731.0		358.8	3.7	125.981	25.52								
T	42.574906000	-114.440624000	3719.4		359.0	-3.4	126.045	337.53								
T	42.574994000	-114.440624000	3717.3		0.0	-6.5	126.051	32.07								
T	42.575498000	-114.440624000	3716.7		0.0	-0.4	126.086	183.68								
T	42.575949000	-114.440624000	3712.1		0.0	-2.8	126.117	164.37								
T	42.576711000	-114.440633000	3696.6		359.5	-5.6	126.170	277.72								
T	42.576796000	-114.440634000	3696.6		359.5	-0.0	126.175	30.98								
T	42.576942000	-114.440637000	3696.5		359.1	-0.1	126.186	53.22								
T	42.577441000	-114.440643000	3703.0		359.5	3.6	126.220	181.87								
T	42.577589000	-114.440645000	3703.0		359.4	-0.0	126.230	53.94								
T	42.577633000	-114.440646000	3703.0		359.0	-0.1	126.233	16.04								
T	42.577651000	-114.442251000	3705.8		270.9	0.6	126.315	432.35								
T	42.577667000	-114.444348000	3706.1		270.6	0.1	126.422	564.85								
T	42.577667000	-114.445618000	3711.1		270.0	1.5	126.487	342.07								
T	42.577682000	-114.446161000	3713.7		272.1	1.8	126.515	146.36								
T	42.577681000	-114.446387000	3712.9		269.7	-1.3	126.526	60.87								
T	42.577680000	-114.446656000	3712.9		269.7	0.0	126.540	72.46								
T	42.577681000	-114.446964000	3712.8		270.3	-0.1	126.556	82.96								
T	42.577685000	-114.448594000	3707.5		270.2	-1.2	126.639	439.04								
T	42.577686000	-114.449005000	3700.7		270.2	-6.1	126.660	110.70								
T	42.577688000	-114.449483000	3691.5		270.3	-7.1	126.684	128.75								
T	42.577691000	-114.450505000	3685.0		270.2	-2.4	126.736	275.28								
T	42.577692000	-114.450552000	3684.4		271.7	-4.4	126.739	12.66								
T	42.577693000	-114.451554000	3686.4		270.1	0.7	126.790	269.89								
T	42.577670000	-114.452568000	3680.5		268.2	-2.1	126.841	273.25								
T	42.577687000	-114.455368000	3695.3		270.5	2.0	126.984	754.20								
T	42.577678000	-114.456351000	3690.2		269.3	-1.9	127.034	264.79								
T	42.577680000	-114.456564000	3687.9		270.7	-4.0	127.045	57.38								
T	42.577687000	-114.457383000	3693.2		270.7	2.4	127.087	220.61								
T	42.577702000	-114.457938000	3692.8		272.1	-0.2	127.115	149.59								
T	42.577698000	-114.458361000	3695.4		269.3	2.2	127.137	113.94								
T	42.577698000	-114.458393000	3695.7		270.0	3.1	127.139	8.62								
T	42.577692000	-114.458697000	3697.5		268.5	2.2	127.154	81.91								
T	42.577691000	-114.458772000	3697.5		269.0	0.0	127.158	20.20								
T	42.577695000	-114.459309000	3693.5		270.6	-2.8	127.185	144.65								
T	42.577696000	-114.459391000	3692.5		270.9	-4.4	127.190	22.09								
T	42.577697000	-114.459644000	3693.6		270.3	1.5	127.202	68.15								
T	42.577707000	-114.460356000	3697.5		271.1	2.1	127.239	191.81								
T	42.577724000	-114.461537000	3695.5		271.1	-0.6	127.299	318.16								
T	42.577738000	-114.461614000	3694.8		283.9	-3.3	127.303	21.36								
T	42.577743000	-114.462834000	3687.8		270.3	-2.1	127.365	328.61								
T	42.577748000	-114.463167000	3684.9		271.2	-3.2	127.382	89.71								
T	42.577757000	-114.463790000	3681.0		271.1	-2.3	127.414	167.84								
T	42.577771000	-114.464755000	3672.0		271.1	-3.5	127.463	259.97								
T	42.577778000	-114.465231000	3683.3		271.1	8.8	127.488	128.23								
T	42.577789000	-114.466062000	3674.5		271.0	-3.9	127.530	223.86								
T	42.577795000	-114.466459000	3679.5		271.2	4.6	127.550	106.95								
T	42.577797000	-114.466564000	3682.0		271.5	8.8	127.556	28.29								
T	42.577812000	-114.467650000	3689.4		271.1	2.6	127.611	292.56								
T	42.577813000	-114.467711000	3690.2		271.3	4.4	127.614	16.43								
T	42.577831000	-114.468908000	3692.7		271.2	0.8	127.675	322.48								
T	42.577834000	-114.469155000	3689.1		270.9	-5.4	127.688	66.54								
T	42.577835000	-114.469204000	3688.7		271.6	-3.5	127.690	13.20								
T	42.577849000	-114.470020000	3694.2		271.3	2.5	127.732	219.85								
T	42.577852000	-114.470097000	3693.9		273.0	-1.2	127.736	20.77								
T	42.577870000	-114.471642000	3682.7		270.9	-2.7	127.815	416.19								
T	42.577911000	-114.474218000	3692.4		271.2	1.4	127.946	694.00								
T	42.577927000	-114.475531000	3688.0		270.9	-1.3	128.013	353.70								
T	42.577953000	-114.477352000	3680.6		271.1	-1.5	128.106	490.57								
T	42.577971000	-114.478605000	3680.0		271.1	-0.2	128.170	337.55								
T	42.577979000	-114.479134000	3688.1		271.2	5.7	128.197	142.51								
T	42.577986000	-114.479661000	3691.6		271.0	2.5	128.224	141.97								
T	42.577988000	-114.479770000	3691.3		271.4	-0.9	128.229	29.37								
T	42.580028000	-114.479737000	3677.2		0.7	-1.9	128.370	743.53								
T	42.580190000	-114.479734000	3673.3		0.8	-6.5	128.381	59.05								
T	42.584357000	-114.479665000	3657.7		0.7	-1.0	128.669	1518.78								
T	42.584911000	-114.479656000	3655.7		0.7	-1.0	128.707	201.92								
T	42.584902000	-114.477641000	3653.8		90.3	-0.3	128.810	542.68								
T	42.584902000	-114.477545000	3653.1		90.0	-2.8	128.815	25.85								
T	42.584867000	-114.471506000	3656.6		90.4	0.2	129.123	1626.45								
T	42.584824000	-114.471507000	3657.6		181.0	6.4	129.126	15.67								
T	42.584809000	-114.471508000	3658.0		182.8	6.3	129.127	5.47								
T	42.584583000	-114.471514000	3663.2		181.1	6.4	129.143	82.38								

type	latitude	longitude	altitude (ft)	vmg (mph)	course	slope (%)	distance (mi)	distance_interval (ft)	color	opacity	width	scale	sym	name	desc	kml_folder
T	39.037027000	-95.676469000	919.0				0.000		#0288d1	1.00	1.2			B. Topeka to Grand Island		Main Route
T	39.036979000	-95.676485000	917.3		194.5	-9.1	0.003	18.06								
T	39.036977000	-95.677214000	906.4		269.8	-5.3	0.043	207.08								
T	39.036971000	-95.677420000	906.1		267.9	-0.4	0.054	58.56								
T	39.036966000	-95.677662000	907.9		268.5	2.6	0.067	68.77								
T	39.036966000	-95.677762000	909.1		270.0	4.2	0.072	28.41								
T	39.036967000	-95.678258000	914.8		270.1	4.0	0.099	140.89								
T	39.036961000	-95.678346000	915.5		265.0	3.0	0.104	25.09								
T	39.036951000	-95.678470000	915.4		264.1	-0.3	0.110	35.41								
T	39.036952000	-95.678786000	915.4		270.2	-0.0	0.127	89.76								
T	39.036963000	-95.678942000	914.8		275.2	-1.4	0.136	44.49								
T	39.036963000	-95.679152000	912.5		270.0	-3.9	0.147	59.65								
T	39.036963000	-95.679350000	914.5		270.0	3.6	0.158	56.24								
T	39.036962000	-95.679694000	918.7		269.8	4.3	0.176	97.72								
T	39.036961000	-95.680334000	922.5		269.9	2.1	0.211	181.80								
T	39.036961000	-95.680443000	922.6		270.0	0.2	0.216	30.96								
T	39.036960000	-95.680971000	924.1		269.9	1.0	0.245	149.98								
T	39.036959000	-95.681494000	914.6		269.9	-6.4	0.273	148.56								
T	39.036959000	-95.681600000	913.2		270.0	-4.4	0.279	30.11								
T	39.036958000	-95.682241000	912.3		269.9	-0.5	0.313	182.08								
T	39.036957000	-95.682751000	915.6		269.9	2.3	0.341	144.87								
T	39.036957000	-95.682867000	917.7		270.0	6.2	0.347	32.95								
T	39.044101000	-95.682848000	971.8		0.1	2.1	0.840	2602.04								
T	39.044282000	-95.682814000	971.4		8.3	-0.6	0.852	66.63								
T	39.044443000	-95.682756000	970.9		15.6	-0.8	0.864	60.91								
T	39.044563000	-95.682712000	970.7		15.9	-0.4	0.872	45.46								
T	39.044607000	-95.682694000	970.7		17.6	0.2	0.876	16.82								
T	39.044690000	-95.682664000	971.0		15.7	0.8	0.882	31.41								
T	39.045139000	-95.682471000	963.9		18.5	-4.1	0.914	172.48								
T	39.045884000	-95.682152000	957.2		18.4	-2.3	0.968	286.08								
T	39.045970000	-95.682115000	956.7		18.5	-1.3	0.975	33.04								
T	39.046063000	-95.682075000	956.3		18.5	-1.3	0.981	35.73								
T	39.046442000	-95.681913000	948.8		18.4	-5.1	1.009	145.51								
T	39.046853000	-95.681737000	941.1		18.4	-4.9	1.039	157.82								
T	39.047274000	-95.681556000	947.2		18.5	3.8	1.070	161.73								
T	39.047424000	-95.681492000	950.2		18.3	5.3	1.080	57.58								
T	39.047548000	-95.681438000	952.0		18.7	3.8	1.089	47.70								
T	39.047957000	-95.681263000	953.9		18.4	1.2	1.119	157.04								
T	39.048777000	-95.680912000	949.7		18.4	-1.3	1.179	314.86								
T	39.048869000	-95.680872000	948.3		18.7	-3.9	1.186	35.38								
T	39.048961000	-95.680833000	948.2		18.2	-0.4	1.192	35.29								
T	39.049594000	-95.680561000	946.7		18.5	-0.6	1.238	243.15								
T	39.050160000	-95.680319000	954.9		18.4	3.8	1.279	217.31								
T	39.050317000	-95.680251000	958.9		18.6	6.5	1.291	60.36								
T	39.050470000	-95.680186000	959.8		18.3	1.5	1.302	58.70								
T	39.050768000	-95.680058000	956.6		18.4	-2.7	1.324	114.47								
T	39.051208000	-95.679869000	953.2		18.4	-2.0	1.356	169.01								
T	39.051335000	-95.679815000	952.5		18.3	-1.3	1.365	48.73								
T	39.051667000	-95.679672000	954.1		18.5	1.2	1.389	127.56								
T	39.051761000	-95.679632000	954.0		18.3	-0.3	1.396	36.07								
T	39.051853000	-95.679593000	954.2		18.2	0.6	1.403	35.29								
T	39.052076000	-95.679497000	954.4		18.5	0.2	1.419	85.68								
T	39.052406000	-95.679355000	957.7		18.5	2.5	1.443	126.78								
T	39.053055000	-95.679077000	955.8		18.4	-0.7	1.490	249.22								
T	39.053211000	-95.679011000	953.7		18.2	-3.5	1.501	59.83								
T	39.053359000	-95.678948000	951.3		18.3	-4.3	1.512	56.80								
T	39.053979000	-95.678683000	953.9		18.4	1.1	1.557	238.03								
T	39.054566000	-95.678434000	955.4		18.2	0.7	1.600	225.19								
T	39.054648000	-95.678399000	954.8		18.3	-1.8	1.606	31.48								
T	39.054746000	-95.678357000	954.2		18.4	-1.8	1.613	37.63								
T	39.055949000	-95.677845000	946.8		18.3	-1.6	1.700	461.66								
T	39.056038000	-95.677807000	945.7		18.3	-3.1	1.707	34.17								
T	39.056130000	-95.677758000	944.9		22.5	-2.4	1.714	36.28								
T	39.056895000	-95.677427000	945.3		18.6	0.1	1.769	294.06								
T	39.056993000	-95.677409000	943.9		8.1	-3.9	1.776	36.06								
T	39.057158000	-95.677336000	941.3		19.0	-4.1	1.788	63.57								
T	39.057333000	-95.677264000	938.7		17.7	-3.9	1.801	66.94								
T	39.057418000	-95.677201000	937.2		29.9	-4.3	1.808	35.76								
T	39.057504000	-95.677139000	936.0		29.2	-3.1	1.815	35.93								
T	39.057862000	-95.676986000	935.5		18.4	-0.4	1.841	137.44								
T	39.057959000	-95.676972000	935.4		6.4	-0.5	1.847	35.55								
T	39.058620000	-95.676683000	925.1		18.8	-4.0	1.895	254.36								
T	39.058932000	-95.676571000	920.9		15.6	-3.6	1.918	118.01								
T	39.059873000	-95.676166000	904.6		18.5	-4.5	1.986	361.52								
T	39.060000000	-95.676090000	905.5		24.9	1.8	1.996	51.04								
T	39.060135000	-95.676033000	904.4		18.2	-2.2	2.006	51.77								
T	39.060590000	-95.675835000	909.2		18.7	2.8	2.039	175.00								
T	39.060895000	-95.675703000	909.8		18.6	0.5	2.061	117.24								
T	39.061266000	-95.675544000	903.5		18.4	-4.4	2.088	142.47								
T	39.061954000	-95.675248000	898.5		18.5	-1.9	2.138	264.31								
T	39.063968000	-95.674381000	879.3		18.5	-2.5	2.285	773.77								
T	39.069481000	-95.672009000	891.3		18.5	0.6	2.686	2117.93								
T	39.069718000	-95.671910000	889.6		18.0	-1.9	2.703	90.78								
T	39.069882000	-95.671861000	892.2		13.1	4.3	2.715	61.33								
T	39.070364000	-95.671641000	891.9		19.5	-0.2	2.750	186.34								
T	39.070490000	-95.671588000	891.2		18.1	-1.3	2.759	48.30								
T	39.070623000	-95.671522000	891.1		21.1	-0.3	2.769	51.94								
T	39.071020000	-95.671351000	889.9		18.5	-0.8	2.798	152.53								
T	39.071146000	-95.671297000	888.7		18.4	-2.5	2.807	48.39								
T	39.071286000	-95.671244000	887.0		16.4	-3.1	2.817	53.17								
T	39.071439000	-95.671171000	885.8		20.3	-2.0	2.828	59.46								
T	39.071528000	-95.671135000	885.8		17.4	0.0	2.835	33.99								
T	39.071581000	-95.671109000	885.9		20.8	0.2	2.839	20.67								
T	39.071824000	-95.671010000	892.4		17.6	7.1	2.856	92.86								
T	39.071951000	-95.670956000	895.7		18.3	6.7	2.865	48.73								
T	39.072177000	-95.670857000	895.9		18.8	0.2	2.882	86.98								
T	39.072291000	-95.670800000	895.2		21.2	-1.6	2.890	44.56								
T	39.072408000	-95.670750000	894.0		18.4	-2.6	2.899	44.92								
T	39.072791000	-95.670563000	892.5		20.8	-1.0	2.927	149.26								
T	39.073026000	-95.670483000	893.2		14.8	0.8	2.944	88.56								
T	39.073620000	-95.670222000	887.9		18.8	-2.3	2.987	228.69								
T	39.073689000	-95.670200000	889.2		13.9	5.2	2.992	25.90								
T	39.073811000	-95.670146000	891.7		19.0	5.3	3.001	47.01								
T	39.075099000	-95.669596000	892.9		18.3	0.2	3.095	494.43								
T	39.076378000	-95.669050000	894.4		18.3	0.3	3.188	490.96								
T	39.076508000	-95.668990000	893.1		19.7	-2.6	3.197	50.32								
T	39.076691000	-95.668912000	892.9		18.3	-0.2	3.210	70.24								
T	39.078928000	-95.667947000	885.1		18.5	-0.9	3.373	859.60								
T	39.079841000	-95.667554000	888.0		18.5	0.8	3.440	350.76								
T	39.080223000	-95.667389000	885.3		18.5	-1.8	3.468	146.81								
T	39.080364000	-95.667328000	884.7		18.6	-1.2	3.478	54.20								
T	39.080852000	-95.667117000	890.5		18.6	3.1	3.513	187.57								
T	39.080956000	-95.667072000	893.3		18.6	7.0	3.521	39.98								
T	39.081154000	-95.666986000	899.0		18.6	7.4	3.535	76.14								
T	39.081367000	-95.666894000	900.0		18.5	1.3	3.551	81.86								
T	39.081414000	-95.666874000	900.2		18.3	1.3	3.554	18.04								
T	39.081996000	-95.666622000	895.7		18.6	-2.0	3.597	223.73								
T	39.082190000	-95.666538000	895.7		18.6	0.0	3.611	74.58								
T	39.082784000	-95.666284000	892.5		18.4	-1.4	3.654	228.05								
T	39.082915000	-95.666228000	894.9		18.4	4.9	3.663	50.29								
T	39.083231000	-95.666093000	898.6		18.3	3.0	3.686	121.31								
T	39.083371000	-95.666033000	897.5		18.4	-2.0	3.697	53.76								
T	39.083481000	-95.665983000	897.7		19.4	0.3	3.705	42.51								
T	39.083539000	-95.665957000	897.7		19.2	0.3	3.709	22.38								
T	39.083704000	-95.665892000	897.9		17.0	0.3	3.721	62.87								
T	39.084007000	-95.665758000	896.2		18.9	-1.5	3.743	116.73								
T	39.084217000	-95.665664000	893.1		19.2	-3.8	3.758	81.01								
T	39.084231000	-95.665658000	892.8		18.4	-4.4	3.759	5.38								
T	39.084286000	-95.665635000	891.9		18.0	-4.4	3.763	21.07								
T	39.084407000	-95.665605000	890.1		10.9	-4.0	3.772	44.89								
T	39.084484000	-95.665573000	889.8		17.9	-1.3	3.777	29.48								
T	39.084767000	-95.665452000	893.9		18.4	3.9	3.798	108.65								
T	39.084898000	-95.665375000	895.2		24.5	2.5	3.808	52.48								
T	39.085033000	-95.665292000	895.7		25.5	0.8	3.818	54.52								
T	39.085331000	-95.665175000	894.2		16.9	-1.3	3.840	113.51								
T	39.085516000	-95.665129000	892.4		10.9	-2.6	3.853	68.64								
T	39.085790000	-95.665032000	889.9		15.4	-2.5	3.872	103.53								
T	39.085837000	-95.665016000	889.5		14.8	-1.9	3.876	17.71								
T	39.086108000	-95.664938000	892.4		12.6	2.8	3.895	101.16								
T	39.086257000	-95.664895000	893.0		12.6	1.2	3.905	55.63								
T	39.086490000	-95.664844000	894.8		9.6	2.0	3.922	86.09								
T	39.086547000	-95.664831000	895.1		10.0	1.7	3.926	21.09								
T	39.086587000	-95.664822000	895.3		9.9	1.5	3.928	14.79								
T	39.086702000	-95.664796000	895.4		10.0	0.1	3.936	42.53								
T	39.086774000	-95.664780000	894.7		9.8	-2.6	3.942	26.61								
T	39.086792000	-95.664776000	894.5		9.8	-2.9	3.943	6.65								
T	39.086932000	-95.664777000	893.2		359.7	-2.6	3.952	50.99								
T	39.087045000	-95.664752000	893.8		9.7	1.5	3.960	41.77								
T	39.087098000	-95.664740000	894.3		10.0	2.5	3.964	19.60								
T	39.087480000	-95.664692000	898.4		5.6	2.9	3.991	139.80								
T	39.087635000	-95.664659000	896.6		9.4	-3.1	4.001	57.23								
T	39.087802000	-95.664621000	894.3		10.0	-3.8	4.013	61.78								
T	39.088260000	-95.664608000	892.4		1.3	-1.1	4.045	166.86								
T	39.088330000	-95.664616000	892.4		354.9	0.0	4.050	25.60								
T	39.088350000	-95.664618000	892.4		355.6	0.0	4.051	7.31								
T	39.088435000	-95.664626000	892.4		355.8	0.0	4.057	31.04								
T	39.088591000	-95.664628000	892.4		359.4	0.0	4.068	56.82								
T	39.088735000	-95.664629000	892.9		359.7	0.9	4.078	52.45								
T	39.088839000	-95.664630000	893.3		359.6	1.1	4.085	37.88								
T	39.089039000	-95.664623000	892.4		1.6	-1.2	4.098	72.87								
T	39.089096000	-95.664625000	891.9		358.4	-2.3	4.102	20.77								
T	39.089200000	-95.664629000	891.2		358.3	-2.0	4.110	37.90								
T	39.090999000	-95.664631000	898.3		360.0	1.1	4.234	655.25								
T	39.091184000	-95.664631000	894.5		0.0	-5.6	4.246	67.38								
T	39.091415000	-95.664543000	890.1		16.5	-5.1	4.263	87.77								
T	39.091450000	-95.664530000	889.7		16.1	-2.9	4.266	13.27								
T	39.091638000	-95.664454000	889.0		17.4	-0.9	4.279	71.79								
T	39.091706000	-95.664410000	889.0		26.7	0.1	4.284	27.74								
T	39.091757000	-95.664364000	889.0		35.0	-0.3	4.289	22.71								
T	39.091809000	-95.664289000	889.3		48.2	1.0	4.294	28.49								
T	39.091845000	-95.664197000	889.9		63.2	2.3	4.300	29.22								
T	39.091870000	-95.664086000	890.9		73.8	3.1	4.306	32.80								
T	39.091869000	-95.663983000	892.2		90.7	4.2	4.311	29.24								
