Reynolds_Number,Drag_Coefficient
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2565211.768,0.443501371
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556463.54,0.442673859
2556742.238,0.442623018
2556742.238,0.442623018
2556742.238,0.442623018
2556742.238,0.442623018
2556742.238,0.442623018
2556742.238,0.442623018
2556742.238,0.442623018
2556742.238,0.442623018
2556742.238,0.442623018
2556742.238,0.442623018
2556742.238,0.442623018
2556742.238,0.442623018
2556742.238,0.442623018
2556742.238,0.442623018
2556742.238,0.442623018
2556742.238,0.442623018
2556742.238,0.442623018
2556742.238,0.442623018
2556742.238,0.442623018
2556742.238,0.442623018
2566002.577,0.441054432
2566002.577,0.441054432
2566002.577,0.441054432
2566002.577,0.441054432
2584499.063,0.440226115
2584499.063,0.440226115
2584499.063,0.440226115
2584499.063,0.440226115
2584499.063,0.440226115
2584499.063,0.440226115
2584499.063,0.440226115
2584499.063,0.440226115
2584499.063,0.440226115
2584499.063,0.440226115
2584499.063,0.440226115
2584499.063,0.440226115
2584499.063,0.440226115
2584499.063,0.440226115
2584499.063,0.440226115
2584499.063,0.440226115
2584499.063,0.440226115
2584499.063,0.440226115
2584499.063,0.440226115
2584499.063,0.440226115
2584499.063,0.440226115
2584499.063,0.440226115
2584499.063,0.440226115
2584499.063,0.440226115
2584499.063,0.440226115
2584499.063,0.440226115
2584499.063,0.440226115
2584499.063,0.440226115
2584499.063,0.440226115
2584499.063,0.440226115
2584499.063,0.440226115
2580348.343,0.439702982
2580348.343,0.439702982
2580348.343,0.439702982
2580348.343,0.439702982
2580348.343,0.439702982
2580348.343,0.439702982
2580348.343,0.439702982
2580348.343,0.439702982
2580348.343,0.439702982
2580348.343,0.439702982
2580348.343,0.439702982
2580348.343,0.439702982
2580348.343,0.439702982
2580348.343,0.439702982
2580348.343,0.439702982
2580348.343,0.439702982
2580348.343,0.439702982
2580348.343,0.439702982
2580348.343,0.439702982
2580348.343,0.439702982
2580348.343,0.439702982
2574871.6,0.439589683
2574871.6,0.439589683
2574871.6,0.439589683
2574871.6,0.439589683
2574871.6,0.439589683
2574871.6,0.439589683
2574871.6,0.439589683
2574871.6,0.439589683
2574871.6,0.439589683
2574871.6,0.439589683
2574871.6,0.439589683
2574871.6,0.439589683
2574871.6,0.439589683
2574871.6,0.439589683
2574871.6,0.439589683
2574871.6,0.439589683
2574871.6,0.439589683
2574871.6,0.439589683
2574871.6,0.439589683
2574871.6,0.439589683
2574871.6,0.439589683
2574871.6,0.439589683
2574871.6,0.439589683
2574871.6,0.439589683
2574871.6,0.439589683
2574871.6,0.439589683
2574871.6,0.439589683
2574871.6,0.439589683
2574871.6,0.439589683
2574871.6,0.439589683
2574871.6,0.439589683
2574871.6,0.439589683
2574871.6,0.439589683
2574871.6,0.439589683
2575541.614,0.439452852
2575541.614,0.439452852
2575541.614,0.439452852
2594142.71,0.438615643
2594142.71,0.438615643
2594142.71,0.438615643
2594142.71,0.438615643
2594142.71,0.438615643
2594142.71,0.438615643
2594142.71,0.438615643
2594142.71,0.438615643
2594142.71,0.438615643
2594142.71,0.438615643
2594142.71,0.438615643
2594142.71,0.438615643
2594142.71,0.438615643
2594142.71,0.438615643
2594142.71,0.438615643
2594142.71,0.438615643
2594142.71,0.438615643
2594142.71,0.438615643
2594142.71,0.438615643
2594142.71,0.438615643
2594142.71,0.438615643
2594142.71,0.438615643
2594142.71,0.438615643
2594142.71,0.438615643
2594142.71,0.438615643
2594142.71,0.438615643
2584408.156,0.438005195
2584408.156,0.438005195
2584408.156,0.438005195
2584408.156,0.438005195
2584408.156,0.438005195
2584408.156,0.438005195
2584408.156,0.438005195
2584408.156,0.438005195
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2593944.711,0.436438039
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594290.001,0.436367561
2594902.547,0.43625208
2594902.547,0.43625208
2594902.547,0.43625208
2594902.547,0.43625208
2594902.547,0.43625208
2594902.547,0.43625208
2594902.547,0.43625208
2594902.547,0.43625208
2594902.547,0.43625208
2594902.547,0.43625208
2594902.547,0.43625208
2594902.547,0.43625208
2594902.547,0.43625208
2594902.547,0.43625208
2594902.547,0.43625208
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2613035.616,0.435533195
2604158.725,0.434752595
2604158.725,0.434752595
2604158.725,0.434752595
2604158.725,0.434752595
2604158.725,0.434752595
2604158.725,0.434752595
2604158.725,0.434752595
2604158.725,0.434752595
2604158.725,0.434752595
2604158.725,0.434752595
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622538.468,0.434019743
2622677.808,0.433974884
2622677.808,0.433974884
2622677.808,0.433974884
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2623073.652,0.433889677
2632180.148,0.432478257
2632180.148,0.432478257
2632180.148,0.432478257
2632180.148,0.432478257
2632180.148,0.432478257
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622554.378,0.431838065
2622903.476,0.43176833
2622903.476,0.43176833
2622903.476,0.43176833
2622903.476,0.43176833
2622903.476,0.43176833
2622903.476,0.43176833
2622903.476,0.43176833
2622903.476,0.43176833
2622903.476,0.43176833
2622903.476,0.43176833
2622903.476,0.43176833
2622903.476,0.43176833
2622903.476,0.43176833
2641821.827,0.430953509
2641821.827,0.430953509
2641821.827,0.430953509
2641821.827,0.430953509
2641821.827,0.430953509
2632775.837,0.430203807
2632775.837,0.430203807
2632775.837,0.430203807
2632775.837,0.430203807
2632775.837,0.430203807
2632775.837,0.430203807
2632775.837,0.430203807
